Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,41317030060752E+018",me siento así https://t.co/VVOym7asu1,Airam,AiramHRocha,2021-07-08T16:17:09.000Z,Thu Jul 08 16:17:09 +0000 2021,1,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://www.youtube.com/watch?v=7fBpBfsMYIc ,0,0,,,,,
"1,41205064843934E+018",https://t.co/wbKX8bBENX,Airam,AiramHRocha,2021-07-05T14:08:03.000Z,Mon Jul 05 14:08:03 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E5iclM1WYAg7rnJ.jpg,,,
"1,41203539997171E+018",@Asefron29 @chandeIur https://t.co/JhqYnB38Ef,Airam,AiramHRocha,2021-07-05T13:07:28.000Z,Mon Jul 05 13:07:28 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/E5iOtnqWUAQQEQn.jpg,,,
"1,41203509956308E+018","@Asefron29 @chandeIur no por favor, no sobra nada, palabra cancelada",Airam,AiramHRocha,2021-07-05T13:06:16.000Z,Mon Jul 05 13:06:16 +0000 2021,1,0,pt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,41202845588204E+018",hoy más que nunca https://t.co/Yy2wEkymcC,Airam,AiramHRocha,2021-07-05T12:39:52.000Z,Mon Jul 05 12:39:52 +0000 2021,9,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E5iIZXnXIAMAtqq.jpg,,,
"1,41145398152889E+018",@Asefron29 son hermanastros,Airam,AiramHRocha,2021-07-03T22:37:07.000Z,Sat Jul 03 22:37:07 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,41035437157824E+018",@natillaz soy francés ?? https://t.co/iaQdxjGaBL,Airam,AiramHRocha,2021-06-30T21:47:39.000Z,Wed Jun 30 21:47:39 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/E5KV0X5XwAAKr6-.jpg,https://pbs.twimg.com/media/E5KV0nsXMAcvseP.jpg,https://pbs.twimg.com/media/E5KV03mXoAMR1Vv.jpg,
"1,41027690159212E+018",@paotsunami no entiendo nada,Airam,AiramHRocha,2021-06-30T16:39:49.000Z,Wed Jun 30 16:39:49 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,41027685615942E+018",@paotsunami https://t.co/spYY4FxUXn,Airam,AiramHRocha,2021-06-30T16:39:38.000Z,Wed Jun 30 16:39:38 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/E5JPUkHXIAI_GOc.jpg,https://pbs.twimg.com/media/E5JPUxhXIAUMSEQ.jpg,https://pbs.twimg.com/media/E5JPU7SXMAUDwz1.jpg,
"1,40999031586448E+018","RT @CGYanes : Pretenden tirar la casa que construyo mi abuelo mucho antes de que existiera una ley de costa. Si esto no es injusto, no se lo que es https://t.co/HQhsxMNkDQ",Airam,AiramHRocha,2021-06-29T21:41:02.000Z,Tue Jun 29 21:41:02 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E5DJQfeXIAM2zkJ.jpg,,,
"1,40984608875714E+018","canarias, donde importa más cómo pasan las vacaciones los guiris que la vida de los que hemos nacido allí https://t.co/rvwudgeAKL",Airam,AiramHRocha,2021-06-29T12:07:55.000Z,Tue Jun 29 12:07:55 +0000 2021,53,18,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/TeideTweet/status/1409798783215583236 ,0,0,,,,,
"1,40984379807146E+018","RT @daanielaareyes : Van a echar a gente de sus casas y las llaman ""casetas"", no vaya a ser que alguien conecte con esta noticia y le parezca descorazonadora e injusta. https://t.co/Id2wWjJv0w",Airam,AiramHRocha,2021-06-29T11:58:49.000Z,Tue Jun 29 11:58:49 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/TeideTweet/status/1409798783215583236 ,0,0,,,,,
"1,40949884815477E+018","""no tendrás casa ni comida, pero al menos no tienes que darle el 40% al estado"" https://t.co/j8nEkPmfL4 https://t.co/PVHaAdm9vh",Airam,AiramHRocha,2021-06-28T13:08:07.000Z,Mon Jun 28 13:08:07 +0000 2021,11,2,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/Laura_Lopez_Paz/status/1409240147405721600 ,0,0,photo,https://pbs.twimg.com/media/E4-Lu6JWUAgxfPu.jpg,,,
"1,40943202828251E+018",update: sabe igual,Airam,AiramHRocha,2021-06-28T08:42:36.000Z,Mon Jun 28 08:42:36 +0000 2021,4,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,40943139425064E+018","me acabo de hacer el café con solán de cabras

así que esto es la alta burguesía,,,,",Airam,AiramHRocha,2021-06-28T08:40:05.000Z,Mon Jun 28 08:40:05 +0000 2021,8,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,40923582747811E+018","Yo hoy tengo pensado follar, vosotros? Poner copypastes en Twitter supongo",Airam,AiramHRocha,2021-06-27T19:42:58.000Z,Sun Jun 27 19:42:58 +0000 2021,7,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,40818851089764E+018",RT @nomellamoymao : por el bien de tu especie deja lo que estás haciendo ahora mismo. https://t.co/ExKtGIdbkI,Airam,AiramHRocha,2021-06-24T22:21:18.000Z,Thu Jun 24 22:21:18 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/CRYPTOCHARlZARD/status/1408127961295986697 ,0,0,,,,,
"1,40517199424991E+018",RT @Asefron29 : Simplemente eres gilipollas https://t.co/dLzvCNyc8o,Airam,AiramHRocha,2021-06-16T14:34:44.000Z,Wed Jun 16 14:34:44 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/IdiazAyuso/status/1404755567462125570 ,0,0,,,,,
"1,4045999784551E+018","RT @GGLapresa : No es sólo que One Piece sea de las poquísimas obras mainstream que abogan por la revolución violenta como algo positivo. Es además de las pocas que entienden cómo funciona una auténtica dictadura:

Manteniendo contenta a una gran parte de la población.",Airam,AiramHRocha,2021-06-15T00:41:45.000Z,Tue Jun 15 00:41:45 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,40417528884676E+018",RT @usuariohv : ¿Cómo no vamos a tener inseguridades las chicas si vuestro prototipo de tía es literalmente esto? https://t.co/oJVqGgVW4J,Airam,AiramHRocha,2021-06-13T20:34:11.000Z,Sun Jun 13 20:34:11 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E3yhcx0WQAkO8Kh.jpg,,,
"1,40412047566463E+018",RT @PsiHypo : Elden man voice actor https://t.co/JC4dMsUNXx https://t.co/VgiBGUbf1t,Airam,AiramHRocha,2021-06-13T16:56:23.000Z,Sun Jun 13 16:56:23 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/kevins_computer/status/1403139015847690250 ,0,0,video,https://video.twimg.com/ext_tw_video/1403406208648818691/pu/vid/640x360/uZba9NGlzdpKXQdD.mp4?tag=12,,,
"1,40402205805771E+018","RT @JRMora : ""Hoy no podría escribir ni una palabra en prensa. No me publicarían"". (Ocupando toda la portada) https://t.co/VDBZUf0Ohm",Airam,AiramHRocha,2021-06-13T10:25:18.000Z,Sun Jun 13 10:25:18 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E3uCrvMX0AMJQ6-.jpg,,,
"1,40375550179228E+018",RT @SiriusZach : someone buy me a cross-legged office chair https://t.co/Jlakag4XFj,Airam,AiramHRocha,2021-06-12T16:46:06.000Z,Sat Jun 12 16:46:06 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E3kmqa8XEAI07aU.jpg,https://pbs.twimg.com/media/E3kmtp5XMAES0bI.jpg,,
"1,40264563951581E+018","como odio a la gente que ""josea"" literalmente copias twitts y te crees gracioso, no sé, madura.",Airam,AiramHRocha,2021-06-09T15:15:55.000Z,Wed Jun 09 15:15:55 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,40146841077782E+018","RT @usuariohv : yo jugando 10h seguidas: ??????????????????
yo estudiando 10min: ????????????????????",Airam,AiramHRocha,2021-06-06T09:18:01.000Z,Sun Jun 06 09:18:01 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,40017409329567E+018",@Asefron29 y muy fuerte,Airam,AiramHRocha,2021-06-02T19:34:52.000Z,Wed Jun 02 19:34:52 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,40016760739584E+018","@Asefron29 tristemente que desde hace unos años se ha convertido en un símbolo de grupos de ultraderecha nazis en 4chan, 8chan etc",Airam,AiramHRocha,2021-06-02T19:09:06.000Z,Wed Jun 02 19:09:06 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39983240874949E+018",@Asefron29 @dogfilterbot @edugxmz f perrofiltro,Airam,AiramHRocha,2021-06-01T20:57:08.000Z,Tue Jun 01 20:57:08 +0000 2021,1,0,it,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,,,,
"1,39983137015589E+018",@Asefron29 @Pablo_concep podemos contar esta como tres veces y contigo tres perros,Airam,AiramHRocha,2021-06-01T20:53:00.000Z,Tue Jun 01 20:53:00 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,39983003693345E+018",@Pablo_concep ya van dos veces,Airam,AiramHRocha,2021-06-01T20:47:43.000Z,Tue Jun 01 20:47:43 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39982388863317E+018",https://t.co/SQijIRx78h,Airam,AiramHRocha,2021-06-01T20:23:17.000Z,Tue Jun 01 20:23:17 +0000 2021,9,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E20saC6XIAoGkwY.jpg,,,
"1,39817883072504E+018",@paotsunami parece que hablas de un ex y estás quemadilla,Airam,AiramHRocha,2021-05-28T07:26:24.000Z,Fri May 28 07:26:24 +0000 2021,2,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,,,,,
"1,39754335217478E+018",RT @JulianMaciasT : Dice Risto que rulemos este vídeo. https://t.co/gD7Xs5W7BI,Airam,AiramHRocha,2021-05-26T13:21:14.000Z,Wed May 26 13:21:14 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1397230476620963846/pu/vid/720x720/IwyrMYv_QJ8qKRMW.mp4?tag=12,,,
"1,39676280643586E+018",RT @Asefron29 : Sabe tu madre qué lloras por un chaval que pinta figuritas de Warhammer? https://t.co/08CFgELvEw,Airam,AiramHRocha,2021-05-24T09:39:38.000Z,Mon May 24 09:39:38 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/byViruZz/status/1395755187785117696 ,0,0,,,,,
"1,39644651962939E+018",@__gaelvp @usuariohv no me quejo,Airam,AiramHRocha,2021-05-23T12:42:49.000Z,Sun May 23 12:42:49 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,39644634890025E+018",@__gaelvp @usuariohv https://t.co/qQAddUe8Le,Airam,AiramHRocha,2021-05-23T12:42:08.000Z,Sun May 23 12:42:08 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/E2EshloWYAQIVzt.jpg,,,
"1,39621360510902E+018",@usuariohv @patata_satanica https://t.co/I9g9xQeoVX,Airam,AiramHRocha,2021-05-22T21:17:18.000Z,Sat May 22 21:17:18 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/E2BY386XEAMVGO7.jpg,,,
"1,39538318641111E+018",chacho no es ni junio y ya está ardiendo tenerife,Airam,AiramHRocha,2021-05-20T14:17:31.000Z,Thu May 20 14:17:31 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,39508124558389E+018","por qué cojones una tv pública no manipula, sino que miente a la cara de todos poniendo declaraciones de 2014 con un letrero diciendo que son de 2020 https://t.co/KyquPtwZL0",Airam,AiramHRocha,2021-05-19T18:17:42.000Z,Wed May 19 18:17:42 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/miguelmunozort/status/1394950809452953609 ,0,0,,,,,
"1,39507703465795E+018",lo más gracioso de esta semana son la gente echándole la culpa de la nueva hada madrina de Amazon al ministerio de igualdad,Airam,AiramHRocha,2021-05-19T18:00:58.000Z,Wed May 19 18:00:58 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,39503072958374E+018",@Asefron29 nada salieron ayer soy gilipollas voy a leerlas,Airam,AiramHRocha,2021-05-19T14:56:59.000Z,Wed May 19 14:56:59 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39503014629861E+018","@Asefron29 no sé cuántas son exactamente, no he querido mirar las filtraciones",Airam,AiramHRocha,2021-05-19T14:54:39.000Z,Wed May 19 14:54:39 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39502882989953E+018",@Asefron29 como no salgan ya las páginas extra del final me vuelvo loco,Airam,AiramHRocha,2021-05-19T14:49:26.000Z,Wed May 19 14:49:26 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39491959447795E+018",@usuariohv https://t.co/9YP7hG0HIt,Airam,AiramHRocha,2021-05-19T07:35:22.000Z,Wed May 19 07:35:22 +0000 2021,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/E1u_-oHXsAMbqBz.jpg,,,
"1,39491914617401E+018",@usuariohv ¿la vas a reservar para regalármela? ?,Airam,AiramHRocha,2021-05-19T07:33:35.000Z,Wed May 19 07:33:35 +0000 2021,0,0,pt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39491899047301E+018",RT @usuariohv : Bueno dejo esto para crear necesidades y para decir que quiero hacer una comuna de gente responsable y confiable que me ayude a conseguir RESERVAR ESTA MIERDA ANTES DE QUE SE AGOTE EN 10 SEGUNDOS COMO LA DEL AWAKENING https://t.co/K9f54HGSXN,Airam,AiramHRocha,2021-05-19T07:32:58.000Z,Wed May 19 07:32:58 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E1u_A_JWYAASgT7.jpg,,,
"1,3946601529603E+018",https://t.co/wInU9aS4td,Airam,AiramHRocha,2021-05-18T14:24:26.000Z,Tue May 18 14:24:26 +0000 2021,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/E1rUAiuWQAYiXnY.jpg,https://pbs.twimg.com/media/E1rUAyQX0AkwGB8.jpg,https://pbs.twimg.com/media/E1rUBGDWQAQUIQ0.jpg,
"1,39463803038062E+018","putos viejos 
que votan al psoe",Airam,AiramHRocha,2021-05-18T12:56:32.000Z,Tue May 18 12:56:32 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,39374811901631E+018",RT @sor_pres4 : quien para https://t.co/U6mJI7vIIz,Airam,AiramHRocha,2021-05-16T02:00:20.000Z,Sun May 16 02:00:20 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E1a6tYNXIAMOMqF.jpg,,,
"1,39369099537256E+018",@natillaz la que venden por la calle en puestitos es dios,Airam,AiramHRocha,2021-05-15T22:13:21.000Z,Sat May 15 22:13:21 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39361904489334E+018",https://t.co/1YXTxigsms,Airam,AiramHRocha,2021-05-15T17:27:27.000Z,Sat May 15 17:27:27 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/E1chIscWUAEX9nw.jpg,,,
"1,39361873856244E+018",isa no solo no saldría conmigo si fuera un gusano sino que además me aplastaría,Airam,AiramHRocha,2021-05-15T17:26:14.000Z,Sat May 15 17:26:14 +0000 2021,6,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,39201397271128E+018",@taquicardio_ Pero en telecinco solo sale que los palestinos le pegan patadas a un coche,Airam,AiramHRocha,2021-05-11T07:09:28.000Z,Tue May 11 07:09:28 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,39034018678193E+018","por si acaso, que no os mientan, los que siempre están pendiendo de un hilo son los trabajadores",Airam,AiramHRocha,2021-05-06T16:18:26.000Z,Thu May 06 16:18:26 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,39033941401502E+018","Es que el riesgo económico es mayor que el de accidente laboral. En uno puedes perder una empresa e incluso tener que trabajar otra vez (dios no quiera) y en el otro pues no sé, te mueres https://t.co/0AKJVFVLI4",Airam,AiramHRocha,2021-05-06T16:15:22.000Z,Thu May 06 16:15:22 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/sapogrado/status/1390215144446304257 ,0,0,,,,,
"1,39025757767042E+018",@natillaz https://t.co/zsJwElgDz5,Airam,AiramHRocha,2021-05-06T10:50:10.000Z,Thu May 06 10:50:10 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/E0sv5ibXoAEMutm.jpg,,,
"1,3902424458085E+018",luego que si madrileñofobia es que me cago en sus muertos https://t.co/l5wgJdeMN9 https://t.co/3KJhwRZ5aJ,Airam,AiramHRocha,2021-05-06T09:50:03.000Z,Thu May 06 09:50:03 +0000 2021,16,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/A3Noticias/status/1390192108011667456 ,0,0,photo,https://pbs.twimg.com/media/E0siIxEXoAAP3l8.jpg,,,
"1,39003787106362E+018","RT @JWulen : Tier List de los mejores juegos de la puta historia, a ver qué os parece chicos https://t.co/SsH4GxDYqi",Airam,AiramHRocha,2021-05-05T20:17:08.000Z,Wed May 05 20:17:08 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E0piKC4XMAo8s5y.jpg,,,
"1,38996979782846E+018","RT @Chicocartera : Hola @A3Noticias, en vuestra cobertura sobre Colombia de hoy consistente en nosequé de una comisaría ardiendo se os ha olvidado mencionar que la policía de Duque está disparando a matar y que llevan 19 asesinatos a sangre fría y 89 personas desaparecidas.

Sinvergüenzas.",Airam,AiramHRocha,2021-05-05T15:46:38.000Z,Wed May 05 15:46:38 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
"1,38990504617171E+018",RT @facha_hours : https://t.co/rv68rXOwh5,Airam,AiramHRocha,2021-05-05T11:29:20.000Z,Wed May 05 11:29:20 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E0ndt9nX0AE6aqd.jpg,https://pbs.twimg.com/media/E0nduTdX0AA2TpV.jpg,https://pbs.twimg.com/media/E0ndumrXMAI84Yx.jpg,https://pbs.twimg.com/media/E0ndu-XWQAMVM-q.jpg
"1,3898426076736E+018",@neomigeI como me tenga que grabar la cara 1 solo segundo más le empiezo a dar cabezazos a la pared,Airam,AiramHRocha,2021-05-05T07:21:14.000Z,Wed May 05 07:21:14 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
